Conceptos Básicos de Programación, bienvenido
HTML, Es un lenguaje de marcado que se utiliza para el desarrollo de páginas de Internet. Se trata de la siglas que corresponden a HyperText Markup Language
JavaSript, Se trata de un lenguaje de programación orientado a objetos. JavaScript es el único lenguaje de programación que funciona en los navegadores de forma nativa
Clases, Una clase (en programación) es una agrupación de datos (variables o campos) y de funciones (métodos) que operan sobre esos datos
Métodos, Un método es una subrutina cuyo código es definido en una clase y puede pertenecer tanto a una clase como a un objeto
Diagrama de Flujo, Es la representación gráfica de un algoritmo o proceso
Diagrama de clases, es un tipo de diagrama de estructura estática que describe la estructura de un sistema mostrando las clases del sistema. Sus atributos. Operaciones y las relaciones entre los objetos
Dato, Es un valor o referente que recibe el computador por diferentes medios. Los datos representan la información que el programador manipula en la construcción de una solución o en el desarrollo de un algoritmo
Variable, Una variable está formada por un espacio en el sistema de almacenaje y un nombre simbólico que está asociado a dicho espacio. 
